,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
42683,0.0,0.0,0.0,120895746.8265256,178303379.54230642,0.09197285908535476
42684,0.3013165209484333,292789167.29121435,0.0,365121952.8238453,178303379.54230642,0.3605307204314042
42685,0.0,0.0,0.0,907871882.8227143,178303379.54230642,0.7389397554046583
42686,0.1708137475212352,249944399.78083998,0.0,455896087.32945704,178303379.54230642,0.26875053574499475
42687,0.0,0.0,0.0,287844248.92962116,178303379.54230642,0.14854481278582415
42688,0.0,0.0,0.0,2379937413.9074287,178303379.54230642,1.552661871906634
42689,0.0,0.0,0.0,139449547.21093157,178303379.54230642,0.19045002376314524
42690,0.0,0.0,0.0,89577179.7155701,178303379.54230642,0.06640845795870598
42691,0.0,0.0,0.0,182786564.99281043,178303379.54230642,0.10433393339484952
42692,0.0,0.0,0.0,266832299.84269893,178303379.54230642,0.1519146235740173
42693,0.0,0.0,0.0,425808024.34715044,178303379.54230642,0.4384811366939515
42694,0.0,0.0,0.0,2446048464.7098074,178303379.54230642,1.7601942341960881
42695,0.0,0.0,0.0,102031868.51468179,178303379.54230642,0.0736986429223968
42696,0.0,0.0,0.0,820871943.7397696,178303379.54230642,0.7199561045447851
42697,0.06151830523538306,55500051.77148475,0.0,524790531.53347427,178303379.54230642,0.4669206086781873
42698,0.0,0.0,0.0,2153564320.5898337,178303379.54230642,1.790783075522918
42699,0.0,0.0,0.0,2468477694.163401,178303379.54230642,1.7767590071549646
42700,0.0067949477197867415,6755503.107208466,0.0,777361167.9639112,178303379.54230642,0.5847193936271414
42701,0.0,0.0,0.0,826788700.85512,178303379.54230642,0.5683153702126449
42702,0.0,0.0,0.0,3046731239.9789515,178303379.54230642,1.8024068508213507
42703,0.0,0.0,0.0,906372724.9900408,178303379.54230642,0.6494513094543762
42704,0.19096902639119942,247118049.39792335,0.0,3341083940.387728,178303379.54230642,1.9895824336399808
42705,0.0,0.0,0.0,684440632.6592321,178303379.54230642,0.7410746387757554
42706,0.10696366665937015,80391849.63215533,0.0,102977341.74290034,178303379.54230642,0.13697045962233717
42707,0.2124811660312224,255294279.1045664,0.0,425460416.65261626,178303379.54230642,0.33955103711737256
42708,0.0,0.0,0.0,3006728277.9858823,178303379.54230642,1.7363654463422067
42709,0.0,0.0,0.0,2989139854.970381,178303379.54230642,1.7256337091919949
42710,0.5586158340945013,470404262.07882875,0.0,586692202.207159,178303379.54230642,0.7336808104609839
42711,0.0,0.0,0.0,231347962.52006245,178303379.54230642,0.12951664323858159
42712,0.1959805726012854,193636242.00821528,0.0,227096922.3158948,178303379.54230642,0.2290195046471988
42713,0.0,0.0,0.0,1242952607.9024706,178303379.54230642,1.6548934385415046
42714,0.0,0.0,0.0,335414219.1558266,178303379.54230642,0.3099830469553884
42715,0.02160238471799641,29631770.10568828,0.0,3244655180.0965757,178303379.54230642,1.8383419610447571
42716,0.0,0.0,0.0,3630965131.533889,178303379.54230642,1.7893427403991247
42717,0.0,0.0,0.0,2834447658.831652,178303379.54230642,1.8145899101864427
42718,0.0,0.0,0.0,254573493.29747197,178303379.54230642,0.10736971091667791
42719,0.0,0.0,0.0,247442173.89382714,178303379.54230642,0.218792246857795
42720,0.0,0.0,0.0,232800519.08159715,178303379.54230642,0.12608102427450152
42721,0.14078011646909686,195457442.53781807,0.0,270739573.6289735,178303379.54230642,0.19274807569212474
42722,0.0,0.0,0.0,252735831.89012474,178303379.54230642,0.30696808461916847
42723,0.0,0.0,0.0,244580132.91131753,178303379.54230642,0.23952834010181207
42724,0.008176594084256852,8942711.700049587,0.0,274667291.89198166,178303379.54230642,0.24641719179376192
42725,0.00035463479316542423,435518.0470268449,0.0,3011624256.6712766,178303379.54230642,1.7733120812630145
42726,0.03411120468845878,27932672.569303606,0.0,1982700679.740104,178303379.54230642,1.8132824337877576
42727,0.0,0.0,0.0,197569716.1860922,178303379.54230642,0.18915046624877024
42728,0.0,0.0,0.0,3605573134.979529,178303379.54230642,1.7736727292605372
42729,0.0,0.0,0.0,2394178317.048036,178303379.54230642,1.2867896253814586
42730,0.0,0.0,0.0,386720256.3153041,178303379.54230642,0.31934141840924407
42731,0.0,0.0,0.0,2081691809.7124138,178303379.54230642,1.7736727292605372
42732,0.0,0.0,0.0,512178398.1593918,178303379.54230642,0.5005560207413156
42733,0.0,0.0,0.0,2492959780.9392247,178303379.54230642,1.7279328608090103
42734,0.07671944406912315,91869520.94623902,0.0,143004605.56782258,178303379.54230642,0.12168288203099217
42735,0.0,0.0,0.0,2627337361.5306396,178303379.54230642,1.8479304354484898
42736,0.03793372977472833,34621592.015270226,0.0,59055584.235566944,178303379.54230642,0.06618293117606776
42737,0.0,0.0,0.0,2151187906.5501986,178303379.54230642,1.7883091232907975
42738,0.43604676064566994,435637325.83737445,0.0,2573497411.8878307,178303379.54230642,2.2104795035537106
42739,0.0,0.0,0.0,1131977573.03848,178303379.54230642,0.7394069735915417
42740,0.0,0.0,0.0,2716907172.4077597,178303379.54230642,1.7599733910499054
42741,0.21364445130977283,261566271.1283435,0.0,3042045471.3584976,178303379.54230642,2.0057582963369454
42742,0.07925017885718842,116971621.78882056,0.0,128379006.13228908,178303379.54230642,0.08406521485215059
42743,0.0,0.0,0.0,1681292611.8692698,178303379.54230642,2.0616331578682217
42744,0.0,0.0,0.0,86107596.80457461,178303379.54230642,0.07628050925179376
42745,0.0,0.0,0.0,2285681155.621876,178303379.54230642,1.7878263635526424
42746,0.0,0.0,0.0,1956411289.2953446,178303379.54230642,1.6591595744487981
42747,0.0,0.0,0.0,188937718.75379694,178303379.54230642,0.15145777469109273
42748,0.0,0.0,0.0,112645261.54416043,178303379.54230642,0.09348353601451856
42749,0.0,0.0,0.0,171329494.0074727,178303379.54230642,0.14754656190180404
42750,0.0,0.0,0.0,161129349.2050946,178303379.54230642,0.07688206044716228
42751,0.0,0.0,0.0,288486911.67392266,178303379.54230642,0.2799349598083492
42752,0.1973339331639417,227674650.7369628,0.0,2980277212.05929,178303379.54230642,1.9870106834722865
42753,0.0090120160292049,10020726.074722493,0.0,39346702.60424992,178303379.54230642,0.03708000636513527
42754,0.0,0.0,0.0,323123775.74215615,178303379.54230642,0.2873872801464935
42755,0.0,0.0,0.0,35465990.670934156,178303379.54230642,0.021420692310834558
42756,0.0,0.0,0.0,2570040349.467987,178303379.54230642,1.7952785531035182
42757,0.0,0.0,0.0,2676098476.4796796,178303379.54230642,1.7718367569664761
42758,0.0,0.0,0.0,234846469.60989347,178303379.54230642,0.1874260488353245
42759,0.0,0.0,0.0,77558826.09653099,178303379.54230642,0.05516927164833224
42760,0.0,0.0,0.0,2982512561.553981,178303379.54230642,1.754130055869712
42761,0.0,0.0,0.0,240521142.9289608,178303379.54230642,0.14239721907158692
42762,0.08232984070218204,85537219.50848177,0.0,103246956.47097786,178303379.54230642,0.09712689868744231
42763,0.05773667415112566,61501371.89029752,0.0,256271398.73387384,178303379.54230642,0.20564129536406783
42764,0.1192226948298982,109470638.68261014,0.0,151531811.6285483,178303379.54230642,0.1627803033557178
42765,0.0,0.0,0.0,2633601915.5324545,178303379.54230642,1.854373774702774
42766,0.0,0.0,0.0,2816721882.7086,178303379.54230642,1.7348857831130955
42767,0.2649490030027279,259146026.07439673,0.0,579531553.8413837,178303379.54230642,0.5283104166196726
42768,0.0,0.0,0.0,84224819.48700242,178303379.54230642,0.07717587522652639
42769,0.05725932652847754,61758531.43732251,0.0,108967076.09322378,178303379.54230642,0.09063508739945336
42770,0.0,0.0,0.0,2408634643.865121,178303379.54230642,1.770254402111838
42771,0.0,0.0,0.0,354828097.2246802,178303379.54230642,0.19676596491655604
42772,0.0,0.0,0.0,699014483.7680601,178303379.54230642,0.5665669407110852
42773,0.0,0.0,0.0,774202168.7244555,178303379.54230642,0.7626601720001747
42774,0.0,0.0,0.0,375808714.0256903,178303379.54230642,0.21041561660885957
42775,0.0,0.0,0.0,279068576.61903846,178303379.54230642,0.16947679495758927
42776,0.0,0.0,0.0,823454402.893751,178303379.54230642,0.6954730335705375
42777,0.0,0.0,0.0,303977467.3191848,178303379.54230642,0.24141812408899913
42778,0.0,0.0,0.0,2570040349.467987,178303379.54230642,1.7952785531035182
42779,0.0,0.0,0.0,2996347224.9384394,178303379.54230642,2.2655501428922893
42780,0.0,0.0,0.0,1499565149.6949217,178303379.54230642,0.9615869542155338
42781,0.0,0.0,0.0,1003783742.1380049,178303379.54230642,0.7629235523533575
42782,0.013981470568591042,12389690.071533859,0.0,2103342676.3114388,178303379.54230642,1.7396151797605859
42783,0.0,0.0,0.0,333280602.47740674,178303379.54230642,0.3221454641958287
42784,0.0,0.0,0.0,3075047395.228506,178303379.54230642,1.8243681785357133
42785,0.0,0.0,0.0,1953440016.42905,178303379.54230642,1.779076440488946
42786,0.05270588706012383,68637588.8413207,0.0,558904263.7246399,178303379.54230642,0.33739289471607514
42787,0.0,0.0,0.0,45694435.47912611,178303379.54230642,0.03672850444817721
42788,0.0,0.0,0.0,151602300.23604703,178303379.54230642,0.07459772149275395
42789,0.0,0.0,0.0,38493626.53469062,178303379.54230642,0.035699519657052585
42790,0.0,0.0,0.0,2176367897.9122477,178303379.54230642,1.7352129205728515
42791,0.0,0.0,0.0,423754831.5836578,178303379.54230642,0.4548211540253819
42792,0.0,0.0,0.0,228571964.715506,178303379.54230642,0.210302089430325
42793,0.0,0.0,0.0,2539778986.215109,178303379.54230642,1.7684004248608391
42794,0.0,0.0,0.0,2409082695.2565203,178303379.54230642,1.7706677101040915
42795,0.0,0.0,0.0,614356101.700884,178303379.54230642,0.48691266584504395
42796,0.0,0.0,0.0,33144020.219662353,178303379.54230642,0.027167973391116564
42797,0.12484705409547808,136569611.8959221,0.0,1977816547.6506097,178303379.54230642,1.4222952650878087
42798,0.0,0.0,0.0,153274271.70614606,178303379.54230642,0.15007044613157478
42799,0.0,0.0,0.0,2470414272.627741,178303379.54230642,1.7082457205387807
42800,0.0,0.0,0.0,1178311150.800534,178303379.54230642,0.7736579106065372
42801,0.2599051298653181,230122671.8868644,0.0,879814959.5693473,178303379.54230642,0.8334373442502799
42802,0.0,0.0,0.0,571556878.2787311,178303379.54230642,0.3748410540680974
42803,0.0,0.0,0.0,150364806.96491843,178303379.54230642,0.11011785213033906
42804,0.0,0.0,0.0,191633269.45767152,178303379.54230642,0.18246840953372917
42805,0.08091630516491245,92794269.19480957,0.0,280344998.98978436,178303379.54230642,0.2313219457637723
42806,0.0,0.0,0.0,577196804.0648761,178303379.54230642,0.39629595212021124
42807,0.0,0.0,0.0,2758623452.4423337,178303379.54230642,1.7939203196271842
42808,0.20112097013968347,203580589.05029368,0.0,2632391501.341669,178303379.54230642,1.9979897574726166
42809,0.0,0.0,0.0,329427742.072834,178303379.54230642,0.5272198100497478
42810,0.0,0.0,0.0,2623981060.2312098,178303379.54230642,1.7894836760344384
42811,0.0,0.0,0.0,28076165.02271362,178303379.54230642,0.02223858804189523
42812,0.10111095792242086,89898958.66625561,0.0,517663666.5164948,178303379.54230642,0.48052116182350313
42813,0.0,0.0,0.0,1420007089.6006367,178303379.54230642,1.2734122125065594
42814,0.0,0.0,0.0,151551531.7379163,178303379.54230642,0.14604423204992986
42815,0.0,0.0,0.0,138764044.66264743,178303379.54230642,0.12702537669786637
42816,0.05080308995318902,65343338.917328715,0.0,1275748278.6498747,178303379.54230642,0.9507268587341461
42817,0.0,0.0,0.0,645902566.2418603,178303379.54230642,0.3799026896069924
42818,0.0,0.0,0.0,1075232950.033426,178303379.54230642,0.7557865622025485
42819,0.0,0.0,0.0,2384127204.789043,178303379.54230642,1.7561176270040928
42820,0.5719094122280535,706416866.6374753,0.0,760186014.7898561,178303379.54230642,0.6122248485176323
42821,0.0,0.0,0.0,136536285.80836344,178303379.54230642,0.13088687213796624
42822,0.0,0.0,0.0,273257949.20161736,178303379.54230642,0.16632963028683517
42823,0.0,0.0,0.0,2706553073.1770234,178303379.54230642,1.7500378027061105
42824,0.0,0.0,0.0,2763987382.8654695,178303379.54230642,1.798483759935329
42825,0.0,0.0,0.0,1000669467.6498379,178303379.54230642,0.7390132231453688
42826,0.0,0.0,0.0,2882190955.7634773,178303379.54230642,1.785673117090011
42827,0.0,0.0,0.0,2757711586.1662264,178303379.54230642,1.755889473404718
42828,0.21761579243224555,303074623.5277183,0.0,411491254.9372733,178303379.54230642,0.28325375049002777
42829,0.0,0.0,0.0,1325339581.5488274,178303379.54230642,1.1471938698902053
42830,0.0,0.0,0.0,3033034101.860291,178303379.54230642,1.7575725785680039
42831,0.0,0.0,0.0,238202312.85999444,178303379.54230642,0.23035304323885977
42832,0.012065332724398806,10554729.960166316,0.0,2078305925.8562906,178303379.54230642,1.7733852768721663
42833,0.0,0.0,0.0,8360793.4130254155,178303379.54230642,0.010554899968687345
42834,0.0,0.0,0.0,873272823.3891629,178303379.54230642,0.6041735377747961
42835,0.0,0.0,0.0,831172830.4349087,178303379.54230642,0.5721307429065704
42836,0.0022509063599815385,2167982.7065499285,0.0,13927523.20715664,178303379.54230642,0.011690362046688482
42837,0.0,0.0,0.0,361870448.2418146,178303379.54230642,0.3960987471678028
42838,0.0,0.0,0.0,491543547.06831443,178303379.54230642,0.44673705822896786
42839,0.004979549954206483,5521441.959332121,0.0,2622224538.179856,178303379.54230642,1.795835974444482
42840,0.0,0.0,0.0,1571106184.8871818,178303379.54230642,1.0185782872937248
42841,0.0,0.0,0.0,261704460.8802837,178303379.54230642,0.19519052997475292
42842,0.0,0.0,0.0,214444268.57665434,178303379.54230642,0.15537371170470649
42843,0.11684878913081274,129979494.57336846,0.0,258061926.8873735,178303379.54230642,0.21607553313173522
42844,0.0,0.0,0.0,2546502159.5165644,178303379.54230642,1.8613435900791095
42845,0.0,0.0,0.0,55783721.11000865,178303379.54230642,0.05526900853930427
42846,0.0014704546498169493,1149742.6814863144,0.0,844941510.7355005,178303379.54230642,0.8463435710744613
42847,0.0,0.0,0.0,1923276290.9642825,178303379.54230642,1.7446553196116685
42848,0.0,0.0,0.0,1945205763.2357275,178303379.54230642,1.769673639033202
42849,0.0,0.0,0.0,2723325162.205528,178303379.54230642,1.7651927135329761
42850,0.0,0.0,0.0,89359566.92773691,178303379.54230642,0.0767856196556081
42851,0.0,0.0,0.0,602892503.2543342,178303379.54230642,0.5121950656793113
42852,0.0,0.0,0.0,107674309.32744779,178303379.54230642,0.07156120606629542
42853,0.0,0.0,0.0,2154776952.52884,178303379.54230642,1.7920454376712591
42854,0.770424834169338,677949865.3619869,0.0,756228660.909657,178303379.54230642,0.8505267548709214
42855,0.0,0.0,0.0,2878229120.7026567,178303379.54230642,1.782598086918151
42856,0.0,0.0,0.0,62854872.85572344,178303379.54230642,0.034394345849953094
42857,0.0006708493133376866,877149.9407061047,0.0,539702159.6290389,178303379.54230642,0.38997386342244716
42858,0.0,0.0,0.0,2279358205.22759,178303379.54230642,1.7769846485567247
42859,0.01259158385027563,14140592.397974888,0.0,381462375.0078279,178303379.54230642,0.2617500960778967
42860,0.0,0.0,0.0,68592590.9675488,178303379.54230642,0.0604724705418053
42861,0.0,0.0,0.0,857827485.8690128,178303379.54230642,0.648493892632453
42862,0.057827168974407164,65255277.410839416,0.0,235868669.40048087,178303379.54230642,0.20821255948610912
42863,0.0,0.0,0.0,2351174089.936129,178303379.54230642,1.7256337091919949
42864,0.0,0.0,0.0,237319262.63648376,178303379.54230642,0.1853379233955601
42865,0.09283034776448115,93779091.63639373,0.0,2585449281.841697,178303379.54230642,1.8978309044381185
42866,0.6276144003737208,841853700.57075,0.0,1033238829.254066,178303379.54230642,0.7460473493264534
42867,0.3967175840890377,388288217.45387495,0.0,417776704.7711693,178303379.54230642,0.4276092371643164
42868,0.0,0.0,0.0,71330642.04876977,178303379.54230642,0.052087239454363686
42869,0.12119895700198538,137155367.2701568,0.0,145884789.78062862,178303379.54230642,0.12605721631947955
42870,0.0,0.0,0.0,3559533076.3463287,178303379.54230642,2.504641394684201
42871,0.16436121101957485,168805783.16055754,0.0,248672693.38780695,178303379.54230642,0.2842333188498808
42872,0.0,0.0,0.0,3348745179.6661105,178303379.54230642,1.7841307993102329
42873,0.0,0.0,0.0,2411220193.30239,178303379.54230642,1.7726394611762066
42874,0.0,0.0,0.0,418426918.86306256,178303379.54230642,0.6280768326343564
42875,0.0,0.0,0.0,149935964.99352348,178303379.54230642,0.14368814385681672
42876,0.0,0.0,0.0,2407464817.4994583,178303379.54230642,1.7274874308536967
42877,0.0,0.0,0.0,118049508.69908485,178303379.54230642,0.07251071486509403
42878,0.40723245968039334,526662041.80468446,0.0,587047192.5336695,178303379.54230642,0.4518700664325669
42879,0.0,0.0,0.0,41142648.93781212,178303379.54230642,0.0463332797823221
42880,0.0,0.0,0.0,81337457.45750007,178303379.54230642,0.05787056282407504
42881,0.039582757858309704,50131666.763235874,0.0,459725691.7590186,178303379.54230642,0.3564880911622538
42882,0.0,0.0,0.0,2583068470.3077583,178303379.54230642,1.7664173041388131
42883,0.0,0.0,0.0,1817457954.362834,178303379.54230642,1.7757979191568645
42884,0.0,0.0,0.0,2376019785.2502165,178303379.54230642,1.7401959508730576
42885,0.11927422316128258,132422693.4574793,0.0,150539845.60670513,178303379.54230642,0.13108752652825473
42886,0.0,0.0,0.0,2691341653.641568,178303379.54230642,1.7390004935457934
42887,0.0,0.0,0.0,34470805.21623172,178303379.54230642,0.02037228536537329
42888,0.0009827223063787484,1016987.335847696,0.0,2289366233.9262295,178303379.54230642,1.7925286058878385
42889,0.0,0.0,0.0,2728833671.642201,178303379.54230642,1.769673639033202
42890,0.09203175346541712,76212381.59916702,0.0,1782945911.104269,178303379.54230642,1.6568068533012752
42891,0.0,0.0,0.0,114438048.41564351,178303379.54230642,0.07583718206654395
42892,0.0,0.0,0.0,2560852066.4927697,178303379.54230642,1.7872471317067835
42893,0.0,0.0,0.0,3337293507.712975,178303379.54230642,1.7783035703117287
42894,0.0,0.0,0.0,1651337201.797162,178303379.54230642,1.3057995605736687
42895,0.0,0.0,0.0,742551261.4727973,178303379.54230642,0.5505111083906749
42896,0.14689684780111714,139055299.12826782,0.0,173934664.74820954,178303379.54230642,0.1750447254285331
42897,0.2930559468817599,309378363.8813117,0.0,618098099.444112,178303379.54230642,0.5670763794505438
42898,0.3297165318831397,400654944.2661079,0.0,474229783.21345186,178303379.54230642,0.3726720434985702
42899,0.0,0.0,0.0,973500370.0201365,178303379.54230642,0.7603618968988471
42900,0.0,0.0,0.0,157821211.897132,178303379.54230642,0.14296909453548423
42901,0.0,0.0,0.0,418394642.4689164,178303379.54230642,0.2663797327274474
42902,0.0,0.0,0.0,2587783324.8306813,178303379.54230642,1.7685426724610496
42903,0.0,0.0,0.0,1058881793.1755325,178303379.54230642,0.868958676954403
42904,0.0,0.0,0.0,231706259.74901238,178303379.54230642,0.1387713377899895
42905,0.8511113159382551,1083568065.8982203,0.0,1118131135.8023186,178303379.54230642,0.87257297397207
42906,0.0,0.0,0.0,2425350184.817659,178303379.54230642,1.785673117090011
42907,0.22294741650093408,241025230.12062335,0.0,321329545.1700018,178303379.54230642,0.34972473569310536
42908,0.0,0.0,0.0,1062277154.455519,178303379.54230642,0.9378813676368472
42909,0.0,0.0,0.0,725285720.6939617,178303379.54230642,0.5143323120276871
42910,0.0,0.0,0.0,367872861.79350346,178303379.54230642,0.35215002566155557
42911,0.0,0.0,0.0,35010287.08657788,178303379.54230642,0.037059207576414385
42912,0.0,0.0,0.0,2832673669.9028497,178303379.54230642,1.747175340528683
42913,0.0,0.0,0.0,2261159408.3281126,178303379.54230642,1.764898167954786
42914,0.0,0.0,0.0,357581430.7603482,178303379.54230642,0.20669489906232444
42915,0.0,0.0,0.0,3160031180.7522426,178303379.54230642,1.88417416575233
42916,0.0,0.0,0.0,243367931.58254665,178303379.54230642,0.21324641062974878
42917,0.0,0.0,0.0,1734485580.7229853,178303379.54230642,1.0351293513121442
42918,0.0,0.0,0.0,329233706.1751734,178303379.54230642,0.24367801086499274
42919,0.0,0.0,0.0,253409640.99483874,178303379.54230642,0.23438156791665793
42920,0.0,0.0,0.0,2288698777.0639386,178303379.54230642,1.573880366565315
42921,0.0,0.0,0.0,595149180.492827,178303379.54230642,0.41512892395043843
42922,0.8280041733503447,1106944455.5117598,0.0,1314125153.4842563,178303379.54230642,1.0269249144157087
42923,0.0,0.0,0.0,2481736465.048917,178303379.54230642,1.7971002081665222
42924,0.0,0.0,0.0,445173452.66321355,178303379.54230642,0.3155274717911776
42925,0.0,0.0,0.0,2481510191.796402,178303379.54230642,1.7179344875542724
42926,0.0,0.0,0.0,1842681982.3505244,178303379.54230642,1.5340681440819388
42927,0.0,0.0,0.0,2428742940.767685,178303379.54230642,1.5595416045617785
42928,0.0055234502666165995,4850961.370353198,0.0,59450852.21157117,178303379.54230642,0.06156145289159702
42929,0.09388760930614982,84038611.32512534,0.0,157362967.88701802,178303379.54230642,0.16136529017688567
42930,0.17270925506288615,153459981.6498078,0.0,182265249.82453778,178303379.54230642,0.20561444845075932
42931,0.24789199818865437,246731035.8303879,0.0,1936158980.4520662,178303379.54230642,1.5959786024620781
42932,0.0,0.0,0.0,2828364401.12642,178303379.54230642,1.8534120397100569
42933,0.0,0.0,0.0,165037712.86100334,178303379.54230642,0.12115971083109621
42934,0.0,0.0,0.0,3129535749.3364906,178303379.54230642,1.8693623151145484
42935,0.0,0.0,0.0,31364768.42279483,178303379.54230642,0.02066846112869046
42936,0.0,0.0,0.0,2681341037.735381,178303379.54230642,1.731051359472445
42937,0.007862683589324116,9844058.282412214,0.0,238396906.63536903,178303379.54230642,0.19968384375503695
42938,0.5127090849452498,622622938.077872,0.0,899796078.0148201,178303379.54230642,0.7010686983198011
42939,0.0,0.0,0.0,276786772.42521435,178303379.54230642,0.18506791157258534
42940,0.0,0.0,0.0,455573987.54389185,178303379.54230642,0.3179803516725944
42941,0.0,0.0,0.0,678549914.0683476,178303379.54230642,0.5631211790815438
42942,0.0,0.0,0.0,1929709313.6060462,178303379.54230642,1.7485262889431636
42943,0.0,0.0,0.0,2273790921.824928,178303379.54230642,1.823212222097785
42944,0.0,0.0,0.0,27112913.594366282,178303379.54230642,0.033449675648395585
42945,0.0,0.0,0.0,3113712333.6781197,178303379.54230642,1.9426175492350644
42946,0.0,0.0,0.0,962402384.5460032,178303379.54230642,0.6512050212007893
42947,0.0,0.0,0.0,2240571140.3810487,178303379.54230642,1.7443410581471033
42948,0.5240219828817467,611366629.9443487,0.0,809440934.0096366,178303379.54230642,0.6986826916882727
42949,0.0,0.0,0.0,3219302544.0741196,178303379.54230642,1.8629556462643067
42950,0.0,0.0,0.0,309192476.43554676,178303379.54230642,0.25079380836241905
42951,0.0,0.0,0.0,2449854006.56266,178303379.54230642,1.77025310656511
42952,0.0,0.0,0.0,320752029.837005,178303379.54230642,0.30108906628210064
42953,0.0,0.0,0.0,2888238234.0632668,178303379.54230642,1.7897848712712316
42954,0.00030169537162328053,415768.7403973452,0.0,3351920148.0642123,178303379.54230642,1.7907024968644847
42955,0.12236974615283881,135573267.3430917,0.0,255300964.0484368,178303379.54230642,0.20626822920198656
42956,0.008466467369072483,8899952.449996544,0.0,2051356575.9986973,178303379.54230642,1.5151874255428601
42957,0.0,0.0,0.0,1824669697.8117678,178303379.54230642,1.778590409961959
42958,0.0,0.0,0.0,1962612353.881884,178303379.54230642,1.7831484631469605
42959,0.0,0.0,0.0,2869183189.4259796,178303379.54230642,1.6855310904791587
42960,0.0,0.0,0.0,2421583480.233506,178303379.54230642,1.7851976868441755
42961,0.023407356435132056,25504750.319798563,0.0,2575991402.4129305,178303379.54230642,1.7974762978216365
42962,0.0,0.0,0.0,3171993166.2168274,178303379.54230642,1.7942133527300819
42963,0.0,0.0,0.0,88365668.5153184,178303379.54230642,0.11240794356532659
42964,0.0,0.0,0.0,180917279.51604012,178303379.54230642,0.1402991759695325
42965,0.0,0.0,0.0,2856770252.583287,178303379.54230642,1.7687988273433626
42966,0.0,0.0,0.0,2480986670.719715,178303379.54230642,1.837625896833785
42967,0.003181839065892387,3497166.9498466644,0.0,510945374.908681,178303379.54230642,0.3481979250364051
42968,0.5220378296234729,820312796.4357251,0.0,1478494454.1095428,178303379.54230642,1.2554022593270868
42969,0.04115783912813952,46535951.67245764,0.0,82405205.43637197,178303379.54230642,0.0723380859705614
42970,0.0,0.0,0.0,86443187.49483678,178303379.54230642,0.04047452098420599
42971,0.39318768697573764,502392153.1909009,0.0,543915331.3870285,178303379.54230642,0.42006867313752233
42972,0.03390400537168298,37504555.29655075,0.0,2766124807.241464,178303379.54230642,1.8503079937464257
42973,0.0,0.0,0.0,589802568.6422217,178303379.54230642,0.5154127707622492
42974,0.0054995100743118995,7529450.434287138,0.0,45496413.48809156,178303379.54230642,0.03389376367323779
42975,0.0,0.0,0.0,72530423.19777283,178303379.54230642,0.05684188107362384
42976,0.0,0.0,0.0,2380858124.2587557,178303379.54230642,1.7446553196116685
42977,0.0,0.0,0.0,2166823028.1257224,178303379.54230642,1.7256337091919949
42978,0.08751163599311612,98088177.73073207,0.0,126068691.31286356,178303379.54230642,0.1056145773203385
42979,0.0,0.0,0.0,420550068.74907005,178303379.54230642,0.4304785115049252
42980,0.1498479256754265,189637098.21415704,0.0,2911040422.601052,178303379.54230642,1.9114838141750414
42981,0.026951026961876515,28142720.254709218,0.0,475599198.5172965,178303379.54230642,0.4606883051744622
42982,0.0,0.0,0.0,489863311.0709159,178303379.54230642,0.42436317006495133
42983,0.0,0.0,0.0,2768440700.950812,178303379.54230642,1.9010591483598929
42984,0.0,0.0,0.0,2817098653.044174,178303379.54230642,1.7351778418556913
42985,0.0,0.0,0.0,2745915064.8329616,178303379.54230642,1.7803446750415082
42986,0.0,0.0,0.0,376151191.74891955,178303379.54230642,0.285199695510912
42987,0.0,0.0,0.0,2404775016.117677,178303379.54230642,3.3040962560278304
42988,0.0,0.0,0.0,3137697801.834861,178303379.54230642,1.7706677101040915
42989,0.312521187516161,339115326.95927846,0.0,572854021.4460334,178303379.54230642,0.5057580627543271
42990,0.0,0.0,0.0,535741097.9287758,178303379.54230642,0.3622182214078668
42991,0.0,0.0,0.0,3153639916.0407963,178303379.54230642,1.7819583896982198
42992,0.0,0.0,0.0,2402067191.8143086,178303379.54230642,1.572094181364457
42993,0.111208464764127,132993026.20255166,0.0,206990995.82901248,178303379.54230642,0.1639143952842353
42994,0.5257347359045615,625799484.5404023,0.0,903439066.8484855,178303379.54230642,0.7186749330475205
42995,0.029007310024723315,41282019.306294136,0.0,3377467681.769504,178303379.54230642,1.806570645346183
42996,0.0,0.0,0.0,1154054567.6632714,178303379.54230642,0.8178655211238295
42997,0.02752655151106028,30045567.24082259,0.0,2592634694.545258,178303379.54230642,1.7741318290840211
42998,0.04077198591810648,52550998.52434489,0.0,88091981.85891974,178303379.54230642,0.06303353178642405
42999,0.0,0.0,0.0,276071015.0589161,178303379.54230642,0.2528244644871811
43000,0.030243468796632873,28059628.03555559,0.0,56369350.81846098,178303379.54230642,0.06037953032054903
43001,0.0,0.0,0.0,1664926918.8663192,178303379.54230642,1.1965909770672
43002,0.18316933888973683,176897436.82256365,0.0,1826622097.7461376,178303379.54230642,1.4796286981806457
43003,0.0,0.0,0.0,2532595292.7175465,178303379.54230642,1.7627013472787219
43004,0.0,0.0,0.0,2661492637.911765,178303379.54230642,1.7597097233970205
43005,0.0,0.0,0.0,2100596855.9009545,178303379.54230642,1.795062395971584
43006,0.0,0.0,0.0,236799193.68742868,178303379.54230642,0.14564975705638283
43007,0.0,0.0,0.0,196258292.75619605,178303379.54230642,0.19299540266432808
43008,0.34264741631343965,374911919.9215318,0.0,417783730.7300714,178303379.54230642,0.3787285426145002
